,season,firstName,lastName,position,origin,destination,transferDate,eligibility,rating,stars
4056,2025,Jamauri,Chislom,TE,Memphis,Southeast Missouri State,2025-01-16 17:15:00+00:00,Immediate,,3.0
4057,2025,Patrick,Screws Jr.,OT,Georgia Tech,Hudson Valley,2025-01-05 14:29:00+00:00,Immediate,0.82,3.0
4058,2025,Casey,Cain,WR,UNLV,Liberty,2025-01-09 19:23:00+00:00,Immediate,0.86,3.0
4059,2025,Robby,Martin,IOL,NC State,West Virginia,2025-01-11 22:22:00+00:00,Immediate,0.85,3.0
4060,2025,Dallas,Winner-Johnson,LB,Missouri State,Tulane,2025-01-06 02:11:00+00:00,Immediate,0.83,3.0
4061,2025,Jalen,Owens,DL,Southern Miss,,2025-04-18 02:04:00+00:00,Immediate,,3.0
4062,2025,Travis,Shaw,DL,North Carolina,Texas,2025-01-06 02:04:00+00:00,Immediate,0.91,4.0
4063,2025,Jeremiah,Alexander,LB,Alabama,Clemson,2025-01-08 16:06:00+00:00,Immediate,0.86,3.0
4064,2025,Julian,Knox,S,TCU,North Texas,2025-01-14 16:01:00+00:00,Immediate,0.85,3.0
4065,2025,Emmanuel,Pregnon,IOL,USC,Oregon,2025-01-14 15:06:00+00:00,Immediate,0.93,4.0
4066,2025,Jack,Turner,QB,Louisiana Tech,Texas A&M-Kingsville,2025-01-10 21:08:00+00:00,Immediate,,
4067,2025,James,Brockermeyer,IOL,TCU,Miami,2025-01-03 23:00:00+00:00,Immediate,0.88,3.0
4068,2025,Samson,Ogunade,DL,James Madison,,2025-04-16 12:41:00+00:00,Immediate,,
4069,2025,Max,Lofy,CB,Wisconsin,Rice,2025-01-24 17:25:00+00:00,Immediate,,3.0
4070,2025,Isaac,Hill,TE,Bowling Green,,2025-04-16 12:36:00+00:00,Immediate,,3.0
4071,2025,David,Daniel-Sisavanh,S,Georgia,Hudson Valley,2025-01-09 18:16:00+00:00,Immediate,0.85,3.0
4072,2025,Landen,Thomas,EDGE,Arizona State,UNLV,2025-01-09 17:41:00+00:00,Immediate,0.83,3.0
4073,2025,Brady,Neu,DL,Central Michigan,,2025-04-16 19:16:00+00:00,Immediate,,3.0
4074,2025,John,Cannon,K,South Florida,Western Kentucky,2025-01-10 18:57:00+00:00,Immediate,,
4075,2025,Micah,Davis,WR,Ole Miss,Southern Miss,2025-01-11 06:00:00+00:00,Immediate,0.84,3.0
4076,2025,Conner,Moore,OT,Montana State,Michigan State,2025-01-11 06:00:00+00:00,Immediate,0.91,4.0
4077,2025,Chavez,Brown,LB,North Texas,South Florida,2025-04-14 22:15:00+00:00,Immediate,0.86,3.0
4078,2025,Jack,Kayser,RB,Army,Trinity (Texas),2025-01-16 01:10:00+00:00,Immediate,,
4079,2025,Kevin,Longstreet,CB,Texas A&M,USC,2025-01-06 06:00:00+00:00,Immediate,0.8,3.0
4080,2025,King,Mack,S,Alabama,Penn State,2025-01-12 17:08:00+00:00,Immediate,0.88,3.0
4081,2025,Denver,Harris,CB,UTSA,UNLV,2025-01-16 19:17:00+00:00,Immediate,0.86,3.0
4082,2025,Taeshaun,Lyons,WR,Utah,UNLV,2025-01-13 23:01:00+00:00,Immediate,0.85,3.0
4083,2025,MJ,Morris,QB,Maryland,Coastal Carolina,2025-01-08 01:30:00+00:00,Immediate,0.85,3.0
4084,2025,Kylin,James,RB,UNLV,,2025-01-29 06:00:00+00:00,Immediate,0.86,3.0
4085,2025,Jaggar,Hebeisen,TE,Rice,,2025-04-17 15:21:00+00:00,Immediate,,3.0
4086,2025,Zach,Pyron,QB,Minnesota,South Alabama,2025-04-18 16:23:00+00:00,Immediate,0.86,3.0
4087,2025,JR,Buckner,LS,Auburn,,2025-04-16 12:11:00+00:00,Immediate,,
4088,2025,Jayden,Sauray,QB,Maryland,,2025-04-18 02:04:00+00:00,Immediate,,3.0
4089,2025,Tristan,Waiamau-Galindo,EDGE,Hawai'i,,2025-04-16 23:08:00+00:00,Immediate,,3.0
4090,2025,Chandler,Morris,QB,North Texas,Virginia,2024-12-16 18:14:59+00:00,Immediate,0.87,3.0
4091,2025,Marquis,Groves-Killebrew,CB,Arizona,,2025-01-18 17:06:00+00:00,Withdrawn,0.86,3.0
4092,2025,Raylen,Sharpe,WR,Fresno State,Arkansas,2024-12-15 19:42:00+00:00,Immediate,0.84,3.0
4093,2025,Carlos,Del Rio-Wilson,QB,Syracuse,Marshall,2025-01-12 18:25:00+00:00,Immediate,0.85,3.0
4094,2025,Mi'Quise,Humphrey-Grace,EDGE,South Dakota,Kentucky,2025-01-12 06:00:00+00:00,Immediate,0.92,4.0
4095,2025,Tawee,Walker,RB,Wisconsin,Cincinnati,2025-01-07 03:46:00+00:00,Immediate,0.87,3.0
4096,2025,Abdur-Rahmaan,Yaseen,WR,South Florida,,2025-01-20 02:12:00+00:00,Immediate,0.85,3.0
4097,2025,Jay'Vion,Cole,CB,Texas,Arizona,2024-12-16 13:21:00+00:00,Immediate,0.85,3.0
4098,2025,McCallum,Wright,WR,East Carolina,,2025-04-16 15:43:00+00:00,Immediate,,
4099,2025,Kamani,Jackson,S,Washington State,,2025-01-09 18:47:39+00:00,Withdrawn,,3.0
4100,2025,Azariah,Levells,CB,Stephen F. Austin,New Mexico,2025-01-13 17:43:00+00:00,Immediate,,
4101,2025,DJ,Wingfield,IOL,Purdue,USC,2025-01-05 21:15:00+00:00,Immediate,0.91,4.0
4102,2025,Geirean,Hatchett,IOL,Oklahoma,Washington,2024-12-09 20:53:00+00:00,Immediate,0.86,3.0
4103,2025,Jeffrey,M'Ba,DL,Purdue,SMU,2025-01-09 22:25:00+00:00,Immediate,0.88,3.0
4104,2025,Trip,White,LB,Ole Miss,Oklahoma State,2025-01-09 19:42:00+00:00,Immediate,0.85,3.0
4105,2025,Shomari,Lawrence,RB,Florida International,Missouri State,2025-01-13 18:45:00+00:00,Immediate,,
4106,2025,Kimo,Makane'ole,DL,LSU,West Virginia,2025-01-10 17:07:00+00:00,Immediate,0.83,3.0
4107,2025,Cole,Cabana,RB,Michigan,Western Michigan,2024-12-29 23:16:00+00:00,Immediate,0.86,3.0
4108,2025,Zion,Nelson,OT,Miami,SMU,2025-01-07 02:28:00+00:00,Immediate,0.86,3.0
4109,2025,Alex,Bauman,TE,Tulane,Miami,2025-01-04 17:51:00+00:00,Immediate,0.88,3.0
4110,2025,Jez,Janvier,OT,Eastern Michigan,Southern Miss,2025-01-15 17:08:00+00:00,Immediate,0.82,3.0
4111,2025,JaMair,Diaz,LB,Glenville State ,Sam Houston,2025-01-17 06:00:00+00:00,Immediate,,
4112,2025,Vilay,Nakkoun Jr.,S,Rutgers,,2025-01-02 00:38:00+00:00,Immediate,,3.0
4113,2025,Seth,Bullock,LB,Tulsa,Northern Iowa,2025-01-14 23:15:00+00:00,Immediate,,2.0
4114,2025,Treyvon,Adams,DL,James Madison,,2025-04-16 02:22:00+00:00,Immediate,,
4115,2025,Jayden,Wayne,EDGE,Washington,California,2025-01-06 16:24:00+00:00,Immediate,0.86,3.0
4116,2025,Malcolm,Gillie,WR,Ball State,Coastal Carolina,2025-01-09 20:39:00+00:00,Immediate,0.84,3.0
4117,2025,Jyaire,Brown,CB,LSU,UCF,2024-12-29 19:20:00+00:00,Immediate,0.85,3.0
4118,2025,Elijah,Green,RB,Indiana,Sam Houston,2025-01-14 00:15:00+00:00,Immediate,0.83,3.0
4119,2025,Tony,Grimes,CB,UNLV,Purdue,2025-01-07 14:27:29+00:00,Immediate,0.87,3.0
4120,2025,Deston,Hawkins,RB,Nevada,,2025-04-17 20:49:00+00:00,Immediate,,3.0
4121,2025,Decoldest,Crawford,WR,Louisiana Tech,,2025-04-16 12:12:00+00:00,Immediate,,3.0
4122,2025,Christian,Davis,RB,Ball State,,2025-04-16 12:16:00+00:00,Immediate,,3.0
4123,2025,Exodus,Anderson,IOL,Old Dominion,,2025-04-16 16:30:00+00:00,Immediate,,
4124,2025,Bryce,Carter,DL,Virginia,Texas State,2025-03-29 02:25:00+00:00,Immediate,,4.0
4125,2025,Grant,Meadors,K,Oregon,Sacramento State,2025-01-07 21:56:00+00:00,Immediate,,2.0
4126,2025,Mandel,Eugene,LB,Tulane,Prairie View A&M,2025-04-17 23:36:00+00:00,Immediate,,3.0
4127,2025,Romello,Height,EDGE,Georgia Tech,Texas Tech,2024-12-19 17:57:00+00:00,Immediate,0.92,4.0
4128,2025,KaTron,Evans,DL,Marshall,Marshall,2025-07-18 14:05:06+00:00,Immediate,,4.0
4129,2025,Isaiah,Johnson,CB,Marshall,,2025-04-16 20:37:00+00:00,Immediate,,4.0
4130,2025,Trey,Ridley,S,South Dakota State,Washington State,2025-01-07 18:26:00+00:00,Immediate,0.83,3.0
4131,2025,Colby,Humphrey,CB,South Dakota State,Washington State,2025-01-07 19:13:00+00:00,Immediate,0.82,3.0
4132,2025,Nathan,Jones,TE,Minnesota,Abilene Christian,2025-03-23 19:11:00+00:00,Immediate,0.86,3.0
4133,2025,Graham,Eben,LB,Iowa,South Dakota State,2025-01-07 18:49:00+00:00,Immediate,,2.0
4134,2025,Jalen,Thomas,DL,LSU,,2025-03-21 14:24:00+00:00,Immediate,,
4135,2025,Nahki,Johnson,DL,Pittsburgh,Tulsa,2025-01-20 02:20:00+00:00,Immediate,0.84,3.0
4136,2025,Ashaad,Williams,CB,North Alabama,Wake Forest,2025-03-24 18:13:00+00:00,Immediate,0.88,3.0
4137,2025,William,Whitlow Jr.,EDGE,Memphis,,2025-01-17 19:19:57+00:00,Withdrawn,0.86,3.0
4138,2025,Zach,Potter,DL,Toledo,Wyoming,2025-01-20 20:32:00+00:00,Immediate,,2.0
4139,2025,Luke,Carter,TE,North Texas,Northwestern State,2025-01-19 06:04:00+00:00,Immediate,,3.0
4140,2025,AJ,Brown,CB,Ole Miss,Georgia Southern,2025-01-19 03:20:00+00:00,Immediate,,3.0
4141,2025,Jahlil,McClain,WR,Louisville,Fresno State,2025-01-17 17:15:00+00:00,Immediate,0.84,3.0
4142,2025,Alfred,Jordan Jr.,WR,Idaho State,Ohio,2025-01-19 16:39:00+00:00,Immediate,0.84,3.0
4143,2025,Harrison,Bailey,QB,Louisville,Florida,2025-01-20 19:39:00+00:00,Immediate,0.84,3.0
4144,2025,Khristian,Zachary,DL,Alabama A&M,Texas Southern,2025-01-20 23:57:00+00:00,Immediate,,3.0
4145,2025,Makhi,Hughes,RB,Tulane,Oregon,2025-01-07 22:55:00+00:00,Immediate,0.9,4.0
4146,2025,Jaeden,Moore,EDGE,Oregon,Pittsburgh,2025-01-07 20:58:00+00:00,Immediate,0.86,3.0
4147,2025,Caleb,Wooden,S,Auburn,Arkansas,2025-01-07 22:02:00+00:00,Immediate,0.86,3.0
4148,2025,Zach,Greenberg,IOL,North Carolina,James Madison,2024-12-23 22:26:00+00:00,Immediate,0.85,3.0
4149,2025,Antwain,Littleton II,RB,Temple,Rhode Island,2025-01-20 22:01:00+00:00,Immediate,0.85,3.0
4150,2025,Jacorey,Whitted,OT,Mississippi State,,2025-04-16 14:54:00+00:00,Immediate,,3.0
4151,2025,Sean,DaVault,LB,Tulsa,,2025-04-16 14:53:00+00:00,Immediate,,3.0
4152,2025,Markus,Allen,WR,Eastern Michigan,Mississippi State,2025-01-07 20:01:00+00:00,Immediate,0.86,3.0
4153,2025,Nick,Marinaro,IOL,Dartmouth,Ohio,2025-04-14 16:05:00+00:00,Immediate,,
4154,2025,Nick,Harris,TE,UConn,Eastern Michigan,2025-04-14 15:46:00+00:00,Immediate,,2.0
4155,2025,Roy'Marr,Thomas,EDGE,James Madison,,2025-04-16 17:56:00+00:00,Immediate,,3.0
4156,2025,Luke,Larsen,P,East Carolina,Villanova,2025-03-21 18:17:00+00:00,Immediate,,2.0
4157,2025,Colson,Brunner,LS,Washington State,,2025-04-21 22:33:00+00:00,Immediate,,
4158,2025,Walter,Taylor III,QB,Colorado,Ball State,2024-12-26 15:12:00+00:00,Immediate,0.84,3.0
4159,2025,Sterling,Porcher,IOL,Texas Tech,Vanderbilt,2025-01-07 19:04:00+00:00,Immediate,0.88,3.0
4160,2025,Sam,Jackson V,WR,Auburn,Oklahoma State,2025-01-05 00:10:00+00:00,Immediate,0.85,3.0
4161,2025,Naquan,Crowder,DL,PennWest California,Marshall,2025-01-18 20:10:00+00:00,Immediate,,
4162,2025,Ilija,Krajnovic,OT,Boston College,Western Carolina,2025-04-17 02:37:59+00:00,Immediate,,3.0
4163,2025,Aaron,Roberts,IOL,Purdue,Ball State,2025-04-06 04:53:00+00:00,Immediate,,
4164,2025,Jett,Runion,TE,Houston,Houston Christian,2025-02-06 04:26:00+00:00,Immediate,,3.0
4165,2025,Cash,McCollum,QB,North Texas,Weber State,2025-02-05 20:42:00+00:00,Immediate,,3.0
4166,2025,Jaylan,Jones,DL,Texas-Rio Grande Valley,UTSA,2025-02-05 06:00:00+00:00,Immediate,,
4167,2025,RJ,Kelly,LB,Arkansas State,South Carolina State,2025-05-14 11:46:00+00:00,Immediate,,3.0
4168,2025,Marc,Britt II,WR,UL Monroe,,2025-04-16 13:45:00+00:00,Immediate,,3.0
4169,2025,Sam,Salz,RB,Texas A&M,,2025-04-16 13:43:00+00:00,Immediate,,
4170,2025,Cole,Batson,S,Boston College,UC Davis,2025-01-17 06:00:00+00:00,Immediate,,3.0
4171,2025,Terez,Traynor,WR,Charlotte,,2025-01-07 18:52:00+00:00,Immediate,,3.0
4172,2025,Jalen,Catalon,S,UNLV,Missouri,2025-01-05 16:28:00+00:00,Immediate,0.86,3.0
4173,2025,Kobe,Hylton,S,Oklahoma State,,2025-01-08 20:41:15+00:00,Withdrawn,,
4174,2025,Jacob,Horvath,P,Eastern Illinois,North Carolina,2025-04-17 14:58:00+00:00,Immediate,,
4175,2025,Javeon,Wilcox,S,Texas Tech,,2024-12-17 17:25:00+00:00,Immediate,,3.0
4176,2025,Kahlil,Benson,IOL,Colorado,Indiana,2025-01-02 23:10:00+00:00,Immediate,0.85,3.0
4177,2025,Braydon,Bennett,RB,Coastal Carolina,Virginia Tech,2025-01-18 17:55:00+00:00,Immediate,0.86,3.0
4178,2025,DJ,McKinney,RB,Sam Houston,New Mexico,2025-01-18 17:59:00+00:00,Immediate,0.85,3.0
4179,2025,Anthony,Richard Jr.,CB,Marshall,Southern Miss,2025-01-18 19:21:00+00:00,Immediate,,
4180,2025,Ahmad,Haston,QB,Massachusetts,Tennessee Tech,2025-01-18 16:28:00+00:00,Immediate,,3.0
4181,2025,De'Andre,Coleman,WR,Coastal Carolina,Newberry,2025-01-20 22:10:00+00:00,Immediate,,4.0
4182,2025,Micheal,Caraway Jr.,S,Southern Miss,Florida,2025-01-17 22:09:00+00:00,Immediate,0.88,3.0
4183,2025,Braylon,Smith,IOL,Kent State,,2025-04-11 16:16:00+00:00,Immediate,,
4184,2025,Da'Wain,Lofton,WR,Oklahoma State,,2024-11-30 23:43:00+00:00,Immediate,,3.0
4185,2025,Trent,Hudson,WR,Mississippi State,Vanderbilt,2024-12-23 00:20:00+00:00,Immediate,0.86,3.0
4186,2025,Jonah,Rodriguez,IOL,Arizona,Southwestern College,2025-03-02 05:31:00+00:00,Immediate,,3.0
4187,2025,Chantson,Prox,CB,Sam Houston,,2025-04-26 02:32:00+00:00,Immediate,,3.0
4188,2025,Greg,Turner,LB,East Carolina,Tennessee Tech,2025-02-05 19:24:00+00:00,Immediate,,3.0
4189,2025,Chris,Farrell,IOL,Kent State,Southeast Missouri State,2025-01-16 21:05:00+00:00,Immediate,,3.0
4190,2025,Jezreel,Bachert,RB,Arkansas,Ouachita Baptist University,2025-01-25 14:38:00+00:00,Immediate,,
4191,2025,Angel,Flores,QB,Northern Arizona,Central Michigan,2025-01-09 06:00:00+00:00,Immediate,0.84,3.0
4192,2025,Robby,Washington,CB,Miami,Coastal Carolina,2025-01-13 06:00:00+00:00,Immediate,0.85,3.0
4193,2025,Shiyazh,Pete,OT,New Mexico State,Kentucky,2025-01-19 18:56:00+00:00,Immediate,0.91,4.0
4194,2025,Mozell,Williams,OT,Rutgers,Florida A&M,2025-01-11 14:48:00+00:00,Immediate,,3.0
4195,2025,Weston,Wallace,IOL,Georgia Southern,Western Kentucky,2025-01-10 13:24:00+00:00,Immediate,0.81,3.0
4196,2025,Tailique,Williams,WR,Georgia State,Western Michigan,2025-01-10 06:00:00+00:00,Immediate,0.83,3.0
4197,2025,Jake,Farrell,QB,Hawai'i,Missouri S&T,2025-01-12 04:19:00+00:00,Immediate,,
4198,2025,Maddox,Kopp,QB,Miami (OH),Houston Christian,2025-02-05 20:33:00+00:00,Immediate,,3.0
4199,2025,TJ,Shanahan,IOL,Texas A&M,Penn State,2025-01-10 21:23:00+00:00,Immediate,0.88,3.0
4200,2025,Cataurus,Hicks,WR,Louisville,Pittsburgh,2025-01-10 02:59:00+00:00,Immediate,0.87,3.0
4201,2025,Charles,Calhoun III,EDGE,Gannon,Temple,2025-04-06 04:24:00+00:00,Immediate,0.82,3.0
4202,2025,Denver,Warren,DL,Sam Houston,UAB,2025-01-10 23:38:00+00:00,Immediate,,
4203,2025,Makhail,Wood,WR,Eastern Michigan,,2025-04-17 15:34:00+00:00,Immediate,,3.0
4204,2025,AJ,Duffy,QB,San Diego State,New Haven,2025-01-18 01:20:00+00:00,Immediate,,4.0
4205,2025,Dycurian,Douglas,WR,Washington State,,2025-04-16 18:54:00+00:00,Immediate,,
4206,2025,JoJo,Johnson,CB,Indiana,Bowling Green,2025-02-01 16:30:00+00:00,Immediate,,3.0
4207,2025,Pierre,Kemeni Jr.,CB,New Mexico,Ohio,2025-01-11 21:40:00+00:00,Immediate,,
4208,2025,Star,Thomas,RB,Duke,Tennessee,2025-01-19 18:15:00+00:00,Immediate,0.86,3.0
4209,2025,Reed,Chandley,P,Houston Christian,Georgia State,2025-01-10 18:13:19+00:00,Immediate,,
4210,2025,Josiah,Jackson,DL,Davidson,New Mexico State,2025-02-05 06:00:00+00:00,Immediate,,
4211,2025,Tyler,McMillan,OT,Southeast Missouri State,Illinois,2025-04-19 15:41:00+00:00,Immediate,0.86,3.0
4212,2025,Jalen,Whittaker,CB,Western Michigan,,2025-04-16 13:57:00+00:00,Immediate,,2.0
4213,2025,Kevin,Beckham,WR,Hudson Valley,Hinds C.C.,2025-01-10 05:39:00+00:00,Immediate,,3.0
4214,2025,Jack,MacKinnon,EDGE,Michigan,Nevada,2025-01-10 16:48:00+00:00,Immediate,0.8,3.0
4215,2025,Jack,Stanton,QB,Houston Christian,Stetson,2025-01-16 04:34:00+00:00,Immediate,,3.0
4216,2025,James,Stewart,EDGE,Middle Tennessee,Tennessee State,2025-01-13 23:50:00+00:00,Immediate,0.85,3.0
4217,2025,Mikai,Gbayor,LB,Missouri,North Carolina,2025-04-16 16:33:00+00:00,Immediate,0.9,4.0
4218,2025,Jackson,Grier,WR,Boise State,App State,2025-01-17 22:00:00+00:00,Immediate,0.79,2.0
4219,2025,Josh,Waite,IOL,Shippensburg,Ohio,2025-01-18 16:45:00+00:00,Immediate,0.81,3.0
4220,2025,Blake,Bosma,TE,Western Michigan,,2025-01-18 16:34:57+00:00,Withdrawn,,
4221,2025,Aaris,Bethea,EDGE,Rutgers,Rhode Island,2025-01-20 21:25:00+00:00,Immediate,,3.0
4222,2025,Dre,Butler,DL,Charlotte,South Florida,2025-02-05 12:56:00+00:00,Immediate,,4.0
4223,2025,Olasunkonmi,Agunloye,DL,Marshall,Florida International,2025-01-10 22:43:00+00:00,Immediate,,3.0
4224,2025,Davonte,Miles,DL,Bowling Green,South Carolina,2025-01-11 16:17:00+00:00,Immediate,0.86,3.0
4225,2025,Grady,Kelly,DL,Florida State,Michigan State,2024-12-20 03:25:00+00:00,Immediate,0.86,3.0
4226,2025,Noah,Avinger,S,New Mexico,Utah State,2025-01-14 00:27:00+00:00,Immediate,,3.0
4227,2025,Zevi,Eckhaus,QB,Washington State,,2024-12-30 21:59:00+00:00,Withdrawn,,3.0
4228,2025,Mitchell,Mayes,IOL,Charlotte,,2025-01-17 19:15:41+00:00,Withdrawn,0.86,3.0
4229,2025,Howard,Sampson,OT,North Carolina,Texas Tech,2024-12-18 06:00:00+00:00,Immediate,0.89,3.0
4230,2025,Jason,Duclona,CB,Liberty,East Tennessee State,2025-01-09 21:15:00+00:00,Immediate,,3.0
4231,2025,Keelan,Cox,EDGE,Texas Southern,Sam Houston,2025-01-10 06:00:00+00:00,Immediate,0.84,3.0
4232,2025,Monroe,Mills,OT,Louisville,Virginia,2025-01-10 23:48:00+00:00,Immediate,0.92,4.0
4233,2025,Damien,Alford,WR,Utah,Florida Atlantic,2024-12-23 13:03:20+00:00,Immediate,0.85,3.0
4234,2025,Cory,Hall,EDGE,Northern Arizona,UNLV,2025-01-11 17:21:00+00:00,Immediate,0.82,3.0
4235,2025,Jeff,Roberson,LB,Oklahoma State,Minnesota,2025-01-10 04:41:00+00:00,Immediate,0.85,3.0
4236,2025,Jaden,Pettway,S,North Texas,UT-Rio Grande Valley,2025-01-10 22:09:00+00:00,Immediate,,3.0
4237,2025,Derrell,Bailey Jr.,OT,East Tennessee State,Georgia State,2025-01-10 06:00:00+00:00,Immediate,0.83,3.0
4238,2025,Ty,Adams,CB,North Carolina,,2025-01-11 15:04:21+00:00,Withdrawn,,3.0
4239,2025,Kris,Hutson,WR,Washington State,Arizona,2024-12-19 00:41:00+00:00,Immediate,0.86,3.0
4240,2025,D'Yoni,Hill,CB,Miami,Wisconsin,2025-01-05 21:51:00+00:00,Immediate,0.86,3.0
4241,2025,Kam,Wilson,EDGE,Cincinnati,Miami (OH),2025-01-28 06:00:00+00:00,Immediate,0.83,3.0
4242,2025,Reymello,Murphy,WR,Arizona,UConn,2024-12-27 01:11:00+00:00,Immediate,0.83,3.0
4243,2025,Koby,Bretz,S,Nebraska,South Dakota State,2025-01-11 21:32:00+00:00,Immediate,,3.0
4244,2025,Ke'Marion,Baldwin,RB,James Madison,Charleston Southern,2025-02-05 17:04:00+00:00,Immediate,,
4245,2025,Teagan,Wilk,S,Houston,East Carolina,2024-12-18 17:13:00+00:00,Immediate,,3.0
4246,2025,Tycoolhill,Luman,EDGE,Rutgers,Florida Atlantic,2025-01-10 22:30:00+00:00,Immediate,0.85,3.0
4247,2025,Ryan,Stephens,WR,East Carolina,North Carolina A&T,2025-01-10 12:55:00+00:00,Immediate,,
4248,2025,Pat,Coogan,IOL,Notre Dame,Indiana,2025-01-31 23:18:00+00:00,Immediate,0.91,4.0
4249,2025,Jalyn,Stanford,S,Houston,Sam Houston,2025-01-11 06:00:00+00:00,Immediate,,3.0
4250,2025,Elijah,Gordon,S,Saginaw Valley State,Central Michigan,2025-01-10 06:00:00+00:00,Immediate,,
4251,2025,Louis,Moore,S,Ole Miss,Indiana,2024-12-28 15:15:00+00:00,Immediate,0.85,3.0
4252,2025,Carson,Beck,QB,Georgia,Miami,2025-01-10 06:00:00+00:00,Immediate,0.96,4.0
4253,2025,Laquan,Robinson,S,Auburn,Kansas,2025-01-11 02:13:00+00:00,Immediate,0.85,3.0
4254,2025,Tyhler,Williams,IOL,Akron,Georgia State,2025-01-10 06:00:00+00:00,Immediate,0.83,3.0
4255,2025,Keontez,Lewis,WR,Southern Illinois,Oklahoma,2024-12-18 23:17:00+00:00,Immediate,0.87,3.0
4256,2025,Richard,Toney Jr.,S,TCU,Purdue,2025-01-06 15:10:00+00:00,Immediate,0.85,3.0
4257,2025,Isaiah,Garcia-Castaneda,WR,Nebraska,South Dakota State,2025-02-02 19:44:00+00:00,Immediate,,2.0
4258,2025,Kristian,Tate,WR,Delaware State,Hudson Valley,2025-01-10 15:42:00+00:00,Immediate,0.82,3.0
4259,2025,Jacob,De Jesus,WR,UNLV,California,2025-01-10 21:23:00+00:00,Immediate,0.85,3.0
4260,2025,Evan,Herrmann,EDGE,Vanderbilt,Ohio,2025-01-12 01:40:00+00:00,Immediate,0.81,3.0
4261,2025,Michael,Lunz,LB,Tulane,South Carolina State,2025-02-03 00:44:00+00:00,Immediate,,3.0
4262,2025,Jaylen,Anderson,RB,West Virginia,South Dakota,2025-04-16 16:00:00+00:00,Immediate,,3.0
4263,2025,Jacob,Russell,OT,Valparaiso,Central Michigan,2025-01-10 18:28:00+00:00,Immediate,0.82,3.0
4264,2025,Sam,Brumfield,LB,Virginia Tech,Memphis,2025-01-06 16:37:00+00:00,Immediate,0.86,3.0
4265,2025,Matthew,Moore,LB,North Texas,Prairie View A&M,2025-01-11 06:51:00+00:00,Immediate,,3.0
4266,2025,JJ,Johnson,S,Georgia State,NC State,2025-01-10 06:00:00+00:00,Immediate,0.86,3.0
4267,2025,Ni,Mansell,IOL,South Carolina,South Alabama,2025-01-11 23:55:00+00:00,Immediate,0.81,3.0
4268,2025,Mana,Taimani,IOL,Ole Miss,Colorado,2025-01-11 18:39:00+00:00,Immediate,0.86,3.0
4269,2025,Jalen,Stewart,LB,Massachusetts,Temple,2025-03-27 00:18:00+00:00,Immediate,0.85,3.0
4270,2025,Javante,Mackey,LB,Memphis,Arkansas State,2025-04-16 15:15:00+00:00,Immediate,0.81,3.0
4271,2025,Harrison,Wallace III,WR,Penn State,Ole Miss,2025-01-19 23:20:00+00:00,Immediate,0.92,4.0
4272,2025,Kamron,Beachem,TE,Fresno State,,2025-03-06 23:56:27+00:00,Withdrawn,,3.0
4273,2025,JaQues,Evans,EDGE,Baylor,Colorado State,2025-01-17 19:24:00+00:00,Immediate,0.83,3.0
4274,2025,Makylan,Pounders,IOL,Mississippi State,Louisville,2024-12-14 19:46:00+00:00,Immediate,0.85,3.0
4275,2025,Kenard,Snyder,EDGE,Iowa State,Texas State,2024-12-16 20:52:00+00:00,Immediate,,3.0
4276,2025,Julien,Demby,LB,South Alabama,,2025-04-16 20:40:00+00:00,Immediate,,3.0
4277,2025,Reese,Poffenbarger,QB,Miami,North Texas,2024-12-17 02:16:00+00:00,Immediate,0.85,3.0
4278,2025,Wes,Dorsey,OT,UCF,,2024-12-05 01:29:00+00:00,Immediate,,2.0
4279,2025,Zach,Evans,RB,North Texas,,2025-01-23 22:18:00+00:00,Immediate,,3.0
4280,2025,Laterrance,Welch,CB,Arizona State,UNLV,2025-01-08 04:18:00+00:00,Immediate,0.85,3.0
4281,2025,Johnny,Chaney Jr.,LB,Colorado,Florida International,2025-01-09 06:00:00+00:00,Immediate,,
4282,2025,Donerio,Davenport,RB,Louisiana Tech,Jackson State,2025-01-08 06:48:00+00:00,Immediate,,3.0
4283,2025,Tychaun,Chapman,WR,Marshall,Southern Miss,2024-12-20 20:38:00+00:00,Immediate,,4.0
4284,2025,Nikhai,Hill-Green,LB,Colorado,Alabama,2024-12-22 00:30:00+00:00,Immediate,0.9,4.0
4285,2025,Carl,Chester,WR,Marshall,Southern Miss,2024-12-24 20:23:00+00:00,Immediate,0.83,3.0
4286,2025,Ryan,Turner,CB,Boston College,Purdue,2025-01-07 14:26:00+00:00,Immediate,0.88,3.0
4287,2025,Josiah,Cox,S,New Mexico State,San Diego State,2025-01-07 20:38:00+00:00,Immediate,,3.0
4288,2025,Xavier,Hill,IOL,Memphis,Colorado,2025-04-12 17:12:00+00:00,Immediate,0.88,3.0
4289,2025,Justin,Harrington,S,Washington,West Virginia,2025-01-10 20:55:00+00:00,Immediate,0.85,3.0
4290,2025,Durell,Robinson,RB,UConn,Auburn,2024-12-14 18:07:00+00:00,Immediate,0.88,3.0
4291,2025,Jadarrius,Perkins,CB,Toledo,,2025-01-08 18:44:00+00:00,Immediate,,3.0
4292,2025,DJ,Wesolak,EDGE,Oregon State,Missouri State,2025-01-09 18:38:00+00:00,Immediate,,4.0
4293,2025,Jacolby,Criswell,QB,North Carolina,East Tennessee State,2025-01-22 03:06:00+00:00,Immediate,0.83,3.0
